id,recipe_id,ingredients_id
20943,2529,89
20944,2529,65
20945,2529,402
20946,2529,38
20947,2529,3
20948,2530,37
20949,2530,668
20950,2530,45
20951,2530,70
20952,2530,50
20953,2530,808
20954,2530,90
20955,2530,151
20956,2531,19
20957,2531,72
20958,2531,385
20959,2531,216
20960,2531,12
20961,2531,416
20962,2531,8
20963,2532,335
20964,2532,668
20965,2532,39
20966,2532,45
20967,2532,24
20968,2532,50
20969,2532,17
20970,2532,229
20971,2532,107
20972,2532,21
20973,2532,207
20974,2533,162
20975,2533,19
20976,2533,391
20977,2533,24
20978,2533,44
20979,2533,149
20980,2533,3
20981,2534,72
20982,2534,1209
20983,2534,12
20984,2534,9
20985,2534,18
20986,2534,174
20987,2534,8
20988,2535,111
20989,2535,311
20990,2535,62
20991,2535,68
20992,2535,45
20993,2535,29
20994,2535,424
20995,2535,24
20996,2535,242
20997,2535,10
20998,2535,618
20999,2536,849
21000,2536,102
21001,2536,72
21002,2536,12
21003,2536,44
21004,2536,7
21005,2537,336
21006,2537,1118
21007,2537,12
21008,2537,23
21009,2537,151
21010,2537,845
21011,2537,55
21012,2538,40
21013,2538,27
21014,2538,24
21015,2538,10
21016,2538,32
21017,2538,195
21018,2538,123
21019,2539,72
21020,2539,949
21021,2539,300
21022,2539,171
21023,2539,486
21024,2539,131
21025,2539,21
21026,2539,17
21027,2540,27
21028,2540,50
21029,2540,40
21030,2540,388
21031,2541,107
21032,2541,3
21033,2541,388
21034,2541,29
21035,2542,107
21036,2542,213
21037,2542,50
21038,2542,74
21039,2543,11
21040,2543,1105
21041,2543,128
21042,2543,110
21043,2543,488
21044,2543,391
21045,2543,10
21046,2543,21
21047,2543,1210
21048,2543,1211
21049,2543,7
21050,2544,1212
21051,2544,415
21052,2544,153
21053,2544,45
21054,2544,29
21055,2544,24
21056,2544,21
21057,2544,89
21058,2544,107
21059,2545,109
21060,2545,103
21061,2545,10
21062,2545,122
21063,2545,164
21064,2545,98
21065,2545,54
21066,2545,8
21067,2545,80
21068,2546,11
21069,2546,19
21070,2546,517
21071,2546,85
21072,2546,256
21073,2546,12
21074,2546,9
21075,2546,87
21076,2546,10
21077,2546,17
21078,2546,18
21079,2546,720
21080,2546,340
21081,2546,8
21082,2546,3
21083,2546,80
21084,2547,24
21085,2547,901
21086,2547,12
21087,2547,87
21088,2547,8
21089,2547,41
21090,2548,285
21091,2548,388
21092,2548,3
21093,2549,92
21094,2549,37
21095,2549,388
21096,2549,677
21097,2549,24
21098,2549,904
21099,2549,75
21100,2549,120
21101,2549,206
21102,2550,102
21103,2550,1213
21104,2550,215
21105,2550,52
21106,2550,87
21107,2550,17
21108,2550,23
21109,2550,263
21110,2550,994
21111,2551,11
21112,2551,102
21113,2551,216
21114,2551,486
21115,2551,499
21116,2551,104
21117,2552,11
21118,2552,92
21119,2552,230
21120,2552,1158
21121,2552,67
21122,2552,45
21123,2552,171
21124,2552,29
21125,2552,24
21126,2552,17
21127,2552,21
21128,2552,1214
21129,2552,123
21130,2552,80
21131,2553,40
21132,2553,144
21133,2553,9
21134,2553,23
21135,2553,104
21136,2553,278
21137,2554,68
21138,2554,30
21139,2554,54
21140,2554,174
21141,2554,120
21142,2554,80
21143,2555,43
21144,2555,388
21145,2555,3
21146,2555,92
21147,2556,15
21148,2556,663
21149,2556,12
21150,2556,133
21151,2557,43
21152,2557,29
21153,2557,24
21154,2557,826
21155,2557,54
21156,2557,10
21157,2557,3
21158,2558,72
21159,2558,43
21160,2558,52
21161,2558,132
21162,2558,9
21163,2558,75
21164,2558,21
21165,2558,430
21166,2558,48
21167,2558,89
21168,2558,151
21169,2558,80
21170,2559,29
21171,2559,189
21172,2559,10
21173,2559,23
21174,2559,31
21175,2561,11
21176,2561,15
21177,2561,45
21178,2561,12
21179,2561,44
21180,2561,1215
21181,2561,340
21182,2561,80
21183,2562,22
21184,2562,72
21185,2562,27
21186,2562,39
21187,2562,29
21188,2562,21
21189,2562,515
21190,2562,151
21191,2562,161
21192,2563,118
21193,2563,827
21194,2563,591
21195,2563,10
21196,2563,107
21197,2563,61
21198,2563,213
21199,2564,39
21200,2564,340
21201,2564,10
21202,2565,172
21203,2565,396
21204,2565,43
21205,2565,171
21206,2565,24
21207,2565,131
21208,2565,142
21209,2565,7
21210,2566,162
21211,2566,43
21212,2566,216
21213,2566,141
21214,2566,24
21215,2566,7
21216,2567,35
21217,2567,307
21218,2567,29
21219,2567,24
21220,2567,50
21221,2567,667
21222,2567,94
21223,2568,11
21224,2568,92
21225,2568,42
21226,2568,12
21227,2568,44
21228,2568,23
21229,2568,46
21230,2568,3
21231,2568,55
21232,2569,11
21233,2569,85
21234,2569,84
21235,2569,45
21236,2569,86
21237,2569,9
21238,2569,53
21239,2569,54
21240,2569,17
21241,2569,23
21242,2569,48
21243,2569,223
21244,2569,3
21245,2569,80
21246,2570,11
21247,2570,148
21248,2570,102
21249,2570,173
21250,2570,85
21251,2570,84
21252,2570,45
21253,2570,222
21254,2570,52
21255,2570,581
21256,2570,9
21257,2570,103
21258,2570,54
21259,2570,21
21260,2570,17
21261,2570,48
21262,2570,340
21263,2570,8
21264,2571,1
21265,2571,490
21266,2571,75
21267,2571,167
21268,2572,19
21269,2572,11
21270,2572,84
21271,2572,9
21272,2572,131
21273,2572,10
21274,2572,17
21275,2572,1216
21276,2572,278
21277,2573,102
21278,2573,152
21279,2573,574
21280,2573,1033
21281,2573,1217
21282,2573,324
21283,2573,1219
21284,2573,1218
21285,2573,409
21286,2573,21
21287,2573,130
21288,2573,881
21289,2573,340
21290,2573,80
21291,2574,40
21292,2574,67
21293,2574,29
21294,2574,24
21295,2574,826
21296,2574,10
21297,2574,3
21298,2574,80
21299,2575,29
21300,2575,12
21301,2575,87
21302,2575,10
21303,2575,175
21304,2575,3
21305,2576,24
21306,2576,50
21307,2576,591
21308,2576,10
21309,2576,89
21310,2576,414
21311,2576,94
21312,2577,59
21313,2577,62
21314,2577,45
21315,2577,158
21316,2577,24
21317,2577,54
21318,2577,242
21319,2577,21
21320,2577,56
21321,2577,89
21322,2577,151
21323,2578,35
21324,2578,1220
21325,2578,27
21326,2578,29
21327,2578,50
21328,2578,34
21329,2578,10
21330,2578,257
21331,2578,94
21332,2579,19
21333,2579,1221
21334,2579,72
21335,2579,385
21336,2579,12
21337,2579,10
21338,2579,416
21339,2579,142
21340,2580,11
21341,2580,19
21342,2580,46
21343,2580,85
21344,2580,13
21345,2580,84
21346,2580,12
21347,2580,9
21348,2580,54
21349,2580,21
21350,2580,17
21351,2580,323
21352,2580,340
21353,2580,8
21354,2580,3
21355,2581,11
21356,2581,216
21357,2581,24
21358,2581,131
21359,2581,44
21360,2581,10
21361,2581,23
21362,2581,340
21363,2581,689
21364,2582,61
21365,2582,50
21366,2582,522
21367,2583,411
21368,2583,688
21369,2583,552
21370,2583,43
21371,2583,109
21372,2583,18
21373,2583,21
21374,2583,23
21375,2583,48
21376,2583,207
21377,2583,8
21378,2583,46
21379,2584,107
21380,2584,389
21381,2584,388
21382,2584,1222
21383,2585,59
21384,2585,43
21385,2585,490
21386,2585,12
21387,2585,17
21388,2585,21
21389,2585,751
21390,2585,213
21391,2586,11
21392,2586,19
21393,2586,3
21394,2586,43
21395,2586,84
21396,2586,523
21397,2586,45
21398,2586,24
21399,2586,12
21400,2586,48
21401,2586,8
21402,2586,46
21403,2586,161
21404,2587,27
21405,2587,388
21406,2587,405
21407,2587,10
21408,2587,73
21409,2587,914
21410,2588,72
21411,2588,15
21412,2588,80
21413,2588,126
21414,2588,9
21415,2588,87
21416,2588,10
21417,2588,17
21418,2588,21
21419,2588,278
21420,2589,47
21421,2589,59
21422,2589,27
21423,2589,70
21424,2589,120
21425,2589,107
21426,2589,49
21427,2590,522
21428,2590,668
21429,2590,12
21430,2590,54
21431,2590,23
21432,2590,117
21433,2590,48
21434,2590,7
21435,2590,8
21436,2590,46
21437,2591,19
21438,2591,11
21439,2591,311
21440,2591,106
21441,2591,1223
21442,2591,84
21443,2591,12
21444,2591,54
21445,2591,174
21446,2591,75
21447,2591,23
21448,2591,48
21449,2591,8
21450,2591,123
21451,2591,80
21452,2592,490
21453,2592,29
21454,2592,50
21455,2592,192
21456,2592,17
21457,2592,266
21458,2593,134
21459,2593,72
21460,2593,490
21461,2593,75
21462,2593,21
21463,2593,76
21464,2593,515
21465,2593,80
21466,2594,72
21467,2594,1178
21468,2594,126
21469,2594,17
21470,2594,340
21471,2595,11
21472,2595,1226
21473,2595,152
21474,2595,1225
21475,2595,24
21476,2595,1224
21477,2595,17
21478,2595,550
21479,2595,80
21480,2596,47
21481,2596,72
21482,2596,84
21483,2596,52
21484,2596,9
21485,2596,23
21486,2596,89
21487,2596,17
21488,2596,48
21489,2596,8
21490,2596,80
21491,2597,72
21492,2597,415
21493,2597,39
21494,2597,9
21495,2597,21
21496,2597,278
21497,2598,72
21498,2598,3
21499,2598,45
21500,2598,10
21501,2598,46
21502,2598,206
21503,2599,11
21504,2599,12
21505,2599,9
21506,2599,10
21507,2599,8
21508,2599,206
21509,2600,136
21510,2600,311
21511,2600,1227
21512,2600,24
21513,2600,1228
21514,2600,205
21515,2600,10
21516,2600,89
21517,2600,23
21518,2601,688
21519,2601,109
21520,2601,9
21521,2601,17
21522,2601,23
21523,2601,48
21524,2601,8
21525,2602,148
21526,2602,15
21527,2602,380
21528,2602,277
21529,2602,53
21530,2602,10
21531,2602,679
21532,2603,11
21533,2603,102
21534,2603,439
21535,2603,17
21536,2603,23
21537,2603,445
21538,2603,80
21539,2604,72
21540,2604,43
21541,2604,472
21542,2604,142
21543,2604,21
21544,2605,191
21545,2605,29
21546,2605,50
21547,2605,70
21548,2605,75
21549,2605,107
21550,2605,206
21551,2606,3
21552,2606,24
21553,2606,10
21554,2606,17
21555,2606,23
21556,2606,8
21557,2606,46
21558,2606,206
21559,2607,19
21560,2607,11
21561,2607,717
21562,2607,12
21563,2607,9
21564,2607,18
21565,2607,104
21566,2608,13
21567,2608,43
21568,2608,29
21569,2608,21
21570,2608,213
21571,2609,127
21572,2609,72
21573,2609,45
21574,2609,9
21575,2609,103
21576,2609,17
21577,2609,21
21578,2609,480
21579,2609,340
21580,2609,7
21581,2610,40
21582,2610,27
21583,2610,45
21584,2610,29
21585,2610,24
21586,2610,50
21587,2610,242
21588,2610,65
21589,2611,19
21590,2611,72
21591,2611,39
21592,2611,717
21593,2611,24
21594,2611,12
21595,2611,9
21596,2611,104
21597,2611,1229
21598,2612,133
21599,2612,1086
21600,2613,72
21601,2613,43
21602,2613,273
21603,2613,84
21604,2613,52
21605,2613,9
21606,2613,17
21607,2613,89
21608,2613,48
21609,2613,8
21610,2613,661
21611,2613,80
21612,2614,365
21613,2614,29
21614,2614,12
21615,2614,175
21616,2614,149
21617,2615,72
21618,2615,15
21619,2615,12
21620,2615,54
21621,2615,174
21622,2615,10
21623,2615,23
21624,2615,48
21625,2615,340
21626,2615,8
21627,2615,3
21628,2615,80
21629,2616,11
21630,2616,335
21631,2616,24
21632,2616,131
21633,2616,142
21634,2616,7
21635,2617,824
21636,2617,43
21637,2617,324
21638,2617,17
21639,2617,21
21640,2618,11
21641,2618,688
21642,2618,43
21643,2618,52
21644,2618,109
21645,2618,229
21646,2618,48
21647,2618,7
21648,2619,92
21649,2619,668
21650,2619,370
21651,2619,24
21652,2619,50
21653,2619,21
21654,2619,89
21655,2619,679
21656,2619,151
21657,2619,80
21658,2620,47
21659,2620,23
21660,2621,11
21661,2621,517
21662,2621,85
21663,2621,755
21664,2621,218
21665,2621,521
21666,2621,24
21667,2621,9
21668,2621,131
21669,2621,21
21670,2621,17
21671,2621,340
21672,2621,266
21673,2621,80
21674,2622,417
21675,2622,72
21676,2622,173
21677,2622,256
21678,2622,45
21679,2622,24
21680,2622,54
21681,2622,10
21682,2622,17
21683,2622,23
21684,2622,103
21685,2622,657
21686,2622,8
21687,2623,11
21688,2623,1230
21689,2623,15
21690,2623,24
21691,2623,131
21692,2623,17
21693,2623,8
21694,2624,133
21695,2624,45
21696,2624,29
21697,2624,24
21698,2624,50
21699,2624,17
21700,2624,3
21701,2624,206
21702,2625,134
21703,2625,11
21704,2625,45
21705,2625,29
21706,2625,24
21707,2625,10
21708,2625,75
21709,2626,415
21710,2626,43
21711,2626,67
21712,2626,45
21713,2626,29
21714,2626,24
21715,2626,12
21716,2626,3
21717,2626,80
21718,2627,43
21719,2627,171
21720,2627,29
21721,2627,45
21722,2627,24
21723,2627,23
21724,2627,21
21725,2627,437
21726,2628,11
21727,2628,85
21728,2628,15
21729,2628,439
21730,2628,84
21731,2628,52
21732,2628,131
21733,2628,17
21734,2628,98
21735,2628,340
21736,2628,8
21737,2629,433
21738,2629,487
21739,2629,144
21740,2629,15
21741,2629,133
21742,2629,12
21743,2629,23
21744,2629,500
21745,2629,229
21746,2630,19
21747,2630,11
21748,2630,648
21749,2630,52
21750,2630,109
21751,2630,9
21752,2630,12
21753,2630,10
21754,2630,54
21755,2630,680
21756,2631,11
21757,2631,907
21758,2631,1231
21759,2631,52
21760,2631,12
21761,2631,10
21762,2631,17
21763,2631,48
21764,2631,7
21765,2632,50
21766,2632,75
21767,2632,705
21768,2632,107
21769,2632,74
21770,2633,8
21771,2633,103
21772,2633,21
21773,2633,480
21774,2633,340
21775,2633,523
21776,2633,260
21777,2633,80
21778,2634,11
21779,2634,15
21780,2634,338
21781,2634,12
21782,2634,9
21783,2634,8
21784,2635,11
21785,2635,15
21786,2635,385
21787,2635,12
21788,2635,9
21789,2635,53
21790,2635,23
21791,2635,8
21792,2635,260
21793,2636,15
21794,2636,385
21795,2636,43
21796,2636,12
21797,2636,416
21798,2636,8
21799,2637,11
21800,2637,636
21801,2637,15
21802,2637,24
21803,2637,12
21804,2637,263
21805,2638,11
21806,2638,643
21807,2638,45
21808,2638,9
21809,2638,21
21810,2639,1232
21811,2639,207
21812,2639,59
21813,2639,75
21814,2640,11
21815,2640,24
21816,2640,17
21817,2640,23
21818,2640,340
21819,2640,1233
21820,2640,80
21821,2641,11
21822,2641,385
21823,2641,110
21824,2641,109
21825,2641,24
21826,2641,132
21827,2641,9
21828,2641,10
21829,2641,21
21830,2642,668
21831,2642,45
21832,2642,24
21833,2642,904
21834,2642,54
21835,2642,75
21836,2642,10
21837,2642,657
21838,2643,59
21839,2643,709
21840,2643,144
21841,2643,45
21842,2643,24
21843,2643,75
21844,2643,705
21845,2643,74
21846,2644,314
21847,2644,820
21848,2644,106
21849,2644,668
21850,2644,490
21851,2644,50
21852,2645,66
21853,2645,162
21854,2645,11
21855,2645,43
21856,2645,133
21857,2645,84
21858,2645,131
21859,2645,54
21860,2645,21
21861,2645,8
21862,2645,46
21863,2645,80
21864,2646,11
21865,2646,24
21866,2646,12
21867,2646,174
21868,2646,21
21869,2646,689
21870,2646,3
21871,2646,80
21872,2647,19
21873,2647,144
21874,2647,67
21875,2647,109
21876,2647,24
21877,2647,1
21878,2647,10
21879,2647,21
21880,2647,23
21881,2647,90
21882,2647,8
21883,2647,3
21884,2647,80
21885,2648,62
21886,2648,385
21887,2648,45
21888,2648,29
21889,2648,24
21890,2649,11
21891,2649,84
21892,2649,93
21893,2649,75
21894,2649,174
21895,2649,48
21896,2649,8
21897,2649,80
21898,2650,198
21899,2650,35
21900,2650,193
21901,2650,29
21902,2650,50
21903,2650,94
21904,2651,256
21905,2651,45
21906,2651,24
21907,2651,103
21908,2651,10
21909,2651,164
21910,2651,54
21911,2651,48
21912,2651,657
21913,2651,8
21914,2651,80
21915,2652,11
21916,2652,595
21917,2652,43
21918,2652,110
21919,2652,109
21920,2652,24
21921,2652,142
21922,2652,122
21923,2652,18
21924,2652,10
21925,2652,7
21926,2653,403
21927,2653,43
21928,2653,336
21929,2653,240
21930,2653,24
21931,2653,23
21932,2654,59
21933,2654,415
21934,2654,57
21935,2654,70
21936,2654,1
21937,2654,21
21938,2654,151
21939,2655,411
21940,2655,172
21941,2655,72
21942,2655,949
21943,2655,12
21944,2655,21
21945,2656,72
21946,2656,486
21947,2656,44
21948,2656,142
21949,2656,122
21950,2656,168
21951,2657,133
21952,2657,110
21953,2657,362
21954,2657,43
21955,2657,83
21956,2657,29
21957,2657,12
21958,2657,10
21959,2657,23
21960,2657,7
21961,2657,8
21962,2658,40
21963,2658,144
21964,2658,45
21965,2658,24
21966,2658,1234
21967,2658,195
21968,2658,227
21969,2659,72
21970,2659,59
21971,2659,50
21972,2659,120
21973,2659,107
21974,2660,11
21975,2660,27
21976,2660,45
21977,2660,29
21978,2660,52
21979,2660,240
21980,2660,24
21981,2660,9
21982,2660,54
21983,2660,21
21984,2660,151
21985,2660,80
21986,2661,11
21987,2661,144
21988,2661,43
21989,2661,45
21990,2661,24
21991,2661,131
21992,2661,21
21993,2661,23
21994,2661,7
21995,2662,403
21996,2662,336
21997,2662,240
21998,2662,12
21999,2662,24
22000,2662,23
22001,2663,24
22002,2663,3
22003,2663,2
22004,2663,403
22005,2664,476
22006,2664,133
22007,2664,15
22008,2664,1235
22009,2664,240
22010,2664,24
22011,2664,12
22012,2664,108
22013,2664,8
22014,2665,35
22015,2665,483
22016,2665,29
22017,2665,50
22018,2665,180
22019,2665,255
22020,2667,1236
22021,2667,57
22022,2667,60
22023,2668,249
22024,2668,385
22025,2668,67
22026,2668,29
22027,2668,24
22028,2668,89
22029,2668,340
22030,2669,72
22031,2669,403
22032,2669,256
22033,2669,109
22034,2669,24
22035,2669,52
22036,2669,103
22037,2669,21
22038,2669,23
22039,2669,48
22040,2669,8
22041,2669,218
22042,2669,80
22043,2670,46
22044,2670,72
22045,2670,403
22046,2670,10
22047,2670,17
22048,2670,340
22049,2670,8
22050,2670,3
22051,2671,11
22052,2671,403
22053,2671,52
22054,2671,132
22055,2671,12
22056,2671,9
22057,2671,10
22058,2671,48
22059,2671,8
22060,2672,249
22061,2672,29
22062,2672,159
22063,2672,23
22064,2672,227
22065,2673,148
22066,2673,68
22067,2673,380
22068,2673,24
22069,2673,500
22070,2673,120
22071,2673,17
22072,2673,7
22073,2673,8
22074,2674,35
22075,2674,432
22076,2674,29
22077,2674,28
22078,2674,24
22079,2674,50
22080,2674,10
22081,2674,34
22082,2674,625
22083,2675,27
22084,2675,29
22085,2675,24
22086,2675,50
22087,2675,10
22088,2675,177
22089,2675,195
22090,2675,94
22091,2676,172
22092,2676,72
22093,2676,373
22094,2676,95
22095,2676,240
22096,2676,154
22097,2676,24
22098,2676,54
22099,2676,10
22100,2676,89
22101,2676,21
22102,2676,48
22103,2676,746
22104,2676,157
22105,2676,74
22106,2677,72
22107,2677,68
22108,2677,93
22109,2677,9
22110,2677,120
22111,2677,23
22112,2677,1237
22113,2677,8
22114,2677,190
22115,2678,84
22116,2678,52
22117,2678,93
22118,2678,12
22119,2678,7
22120,2678,75
22121,2678,17
22122,2678,48
22123,2678,639
22124,2678,3
22125,2679,654
22126,2679,67
22127,2679,45
22128,2679,29
22129,2679,24
22130,2679,805
22131,2679,3
22132,2679,80
22133,2680,47
22134,2680,24
22135,2680,50
22136,2680,591
22137,2680,10
22138,2680,61
22139,2680,94
22140,2681,144
